Sr. No,Symbol,Series,Security Name,From,To
1,AARON,EQ,AARON INDUSTRIES LIMITED,10,5
2,NINSYS,EQ,NINTEC SYSTEMS LIMITED,10,5
3,ZEELEARN,EQ,ZEE LEARN LIMITED,10,5
4,ROML-RE,BE,RAJ OIL MILLS LIMITED-RE,40,20
